────────────
 Nextest run ID 3730df53-2387-4062-a40d-a4e3006b4114 with nextest profile: default
    Starting 1764 tests across 37 binaries
        PASS [   0.011s] (  28/1764) liminal-protocol client::r2_tests::pending_reconnect_testimony_gates_redemption_and_attempt_fate
        PASS [   0.010s] (  29/1764) liminal-protocol client::r2_tests::same_envelope_re_record_over_terminal_replay_refuses
        PASS [   0.011s] (  30/1764) liminal-protocol client::r2_tests::pending_operation_testimony_gates_every_correlation_path
        PASS [   0.011s] (  31/1764) liminal-protocol client::d1_flip_tests::item_5_named_r1_record_fixtures_fail_staged_canonical_decode
        PASS [   0.011s] (  32/1764) liminal-protocol client::r2_tests::detach_loss_resolves_to_parked_and_reissues_exactly_once
        PASS [   0.011s] (  33/1764) liminal-protocol client::r2_tests::restore_refuses_testimony_and_abandonment_coupling_mismatches
        PASS [   0.010s] (  34/1764) liminal-protocol client::r2_tests::unissued_tokenless_abandonment_take_releases_nothing
        PASS [   0.009s] (  35/1764) liminal-protocol client::resume_tests::restored_permit_is_released_once_and_failure_parks_without_timer
        PASS [   0.009s] (  36/1764) liminal-protocol client::review_tests::b2_restored_attempt_has_typed_process_loss_exit
        PASS [   0.010s] (  37/1764) liminal-protocol client::resume_tests::codec_reports_envelope_errors_and_restore_invariants
        PASS [   0.009s] (  38/1764) liminal-protocol client::resume_tests::resume_round_trips_all_reconnect_machine_states
        PASS [   0.009s] (  39/1764) liminal-protocol client::review_tests::m6_binding_state_gates_outbound_and_inbound
        PASS [   0.009s] (  40/1764) liminal-protocol client::review_tests::b3_commit_seal_record_restores_before_authority_release
        PASS [   0.009s] (  41/1764) liminal-protocol client::review_tests::b4_cold_restored_expected_operation_is_released_once
        PASS [   0.009s] (  42/1764) liminal-protocol client::review_tests::b5_detach_has_exactly_one_initial_send_authority
        PASS [   0.009s] (  43/1764) liminal-protocol client::review_tests::b1_resume_preserves_issued_permit_testimony
        PASS [   0.010s] (  44/1764) liminal-protocol client::resume_tests::resume_round_trips_every_binding_and_expected_operation
        PASS [   0.009s] (  45/1764) liminal-protocol client::resume_tests::resume_round_trips_every_replay_status_and_terminal_payload
        PASS [   0.009s] (  46/1764) liminal-protocol client::review_tests::d1_sequential_record_a_response_after_b_is_refused_by_exact_token
        PASS [   0.010s] (  47/1764) liminal-protocol client::resume_tests::already_dead_refuses_inbound_without_losing_value
        PASS [   0.009s] (  48/1764) liminal-protocol client::review_tests::b4_restored_issued_operation_has_typed_process_loss_exit
        PASS [   0.010s] (  49/1764) liminal-protocol client::resume_tests::continuous_ack_remains_outside_resume_slot
        PASS [   0.009s] (  50/1764) liminal-protocol client::review_tests::m10_retired_terminalizes_binding_and_future_operations
        PASS [   0.010s] (  51/1764) liminal-protocol client::resume_tests::resume_round_trips_every_expected_operation_and_continuous_ack
        PASS [   0.048s] (  52/1764) liminal-protocol client::authority_property_tests::exhaustive_small_scope_send_authority_conservation
        PASS [   0.008s] (  53/1764) liminal-protocol client::round3_tests::active_replay_without_matching_expected_detach_refuses_restore
        PASS [   0.009s] (  54/1764) liminal-protocol client::review_tests::m8_detach_and_resume_preserve_attach_secret
        PASS [   0.009s] (  55/1764) liminal-protocol client::rider_tests::canonical_restore_rejects_token_bearing_abandonment
        PASS [   0.009s] (  56/1764) liminal-protocol client::round3_tests::refused_detach_admission_preserves_authorization_counter
        PASS [   0.009s] (  57/1764) liminal-protocol client::rider_tests::canonical_decode_rejects_token_bearing_abandonment
        PASS [   0.009s] (  58/1764) liminal-protocol client::round3_tests::same_identity_wrong_secret_attach_and_leave_refuse
        PASS [   0.009s] (  59/1764) liminal-protocol client::review_tests::m7_sequential_observer_a_response_after_b_cannot_apply
        PASS [   0.009s] (  60/1764) liminal-protocol client::tests::abort_and_continuous_ack_release_no_speculative_slot
        PASS [   0.009s] (  61/1764) liminal-protocol client::tests::replay_start_fate_replay_and_nonmatching_attach_preserve_authority
        PASS [   0.009s] (  62/1764) liminal-protocol client::round4_tests::expected_detach_requires_active_matching_replay_full_matrix
        PASS [   0.009s] (  63/1764) liminal-protocol client::review_tests::m9_terminal_and_superseded_replay_yield_to_new_generation_detach
        PASS [   0.009s] (  64/1764) liminal-protocol client::round4_tests::active_replay_requires_exact_expected_detach_full_matrix
        PASS [   0.009s] (  65/1764) liminal-protocol client::tests::operation_barrier_enforces_cardinality_and_exact_correlation
        PASS [   0.009s] (  66/1764) liminal-protocol client::round4_tests::inbound_wrong_secret_refuses_with_authority_retained
        PASS [   0.009s] (  67/1764) liminal-protocol client::tests::replay_durable_leave_and_all_terminal_payloads_are_distinct
        PASS [   0.009s] (  68/1764) liminal-protocol client::round4_tests::tokenless_restore_is_typed_abandoned_and_never_released
        PASS [   0.009s] (  69/1764) liminal-protocol client::round4_tests::in_flight_refusal_preserves_authorization_counter
        PASS [   0.008s] (  70/1764) liminal-protocol lifecycle::admission::capacity_tests::binding_slot_selectors_return_exact_origin_specific_outcomes
        PASS [   0.008s] (  71/1764) liminal-protocol lifecycle::admission::capacity_tests::capacity_counter_requires_a_nonzero_bounded_state
        PASS [   0.008s] (  72/1764) liminal-protocol lifecycle::admission::capacity_tests::credential_attach_success_carries_every_incremented_counter_atomically
        PASS [   0.008s] (  73/1764) liminal-protocol lifecycle::admission::capacity_tests::credential_attach_capacity_uses_all_five_receipt_scopes_in_order
        PASS [   0.009s] (  74/1764) liminal-protocol lifecycle::admission::capacity_tests::already_tracked_semantic_conversation_consumes_zero_capacity_at_full_limit
        PASS [   0.008s] (  75/1764) liminal-protocol lifecycle::admission::capacity_tests::first_untracked_semantic_conversation_returns_exact_capacity_refusal
        PASS [   0.008s] (  76/1764) liminal-protocol lifecycle::admission::capacity_tests::enrollment_runtime_capacity_uses_the_exact_five_scope_precedence
        PASS [   0.009s] (  77/1764) liminal-protocol lifecycle::admission::observer_tests::checked_one_past_maximum_progress_is_representable
        PASS [   0.009s] (  78/1764) liminal-protocol lifecycle::admission::observer_tests::equality_passes_and_returns_the_exact_opaque_permit
        PASS [   0.009s] (  79/1764) liminal-protocol lifecycle::admission::order_tests::checked_planners_reject_claim_counter_overflow
        PASS [   0.009s] (  80/1764) liminal-protocol lifecycle::admission::order_tests::closure_projection_endows_one_order_pair_and_rejects_a_second
        PASS [   0.009s] (  81/1764) liminal-protocol lifecycle::admission::observer_tests::refusal_echoes_inputs_without_exposing_a_commit_permit
        PASS [   0.009s] (  82/1764) liminal-protocol lifecycle::admission::capacity_tests::fresh_participant_counters_reject_nonempty_restored_state
        PASS [   0.009s] (  83/1764) liminal-protocol lifecycle::admission::observer_tests::lower_floor_passes_without_recalculating_it
        PASS [   0.009s] (  84/1764) liminal-protocol lifecycle::admission::order_tests::empty_ledger_owns_all_values_and_enrollment_allocates_zero
        PASS [   0.009s] (  85/1764) liminal-protocol lifecycle::admission::observer_tests::every_eligible_operation_constructs_its_exact_refusal
        PASS [   0.009s] (  86/1764) liminal-protocol lifecycle::admission::capacity_tests::enrollment_success_carries_every_incremented_counter_atomically
        PASS [   0.009s] (  87/1764) liminal-protocol lifecycle::admission::order_tests::case_43_exact_claim_shortfall_selects_order_exhaustion
        PASS [   0.008s] (  88/1764) liminal-protocol lifecycle::admission::order_tests::fenced_recovery_requires_the_coupled_ro_ra_pair
        PASS [   0.008s] (  89/1764) liminal-protocol lifecycle::admission::record_tests::entries_precede_bytes_when_both_components_fail
        PASS [   0.009s] (  90/1764) liminal-protocol lifecycle::admission::order_tests::exhausted_maximum_has_no_next_value
        PASS [   0.008s] (  91/1764) liminal-protocol lifecycle::admission::record_tests::bytes_fail_after_entries_pass
        PASS [   0.008s] (  92/1764) liminal-protocol lifecycle::admission::sequence_tests::case_21_supersession_projects_the_exact_exhausted_budget
        PASS [   0.008s] (  93/1764) liminal-protocol lifecycle::admission::record_tests::equality_passes_and_carries_the_exact_charge
        PASS [   0.009s] (  94/1764) liminal-protocol lifecycle::admission::order_tests::optional_planners_apply_exact_deltas_and_preserve_recovery_claims
        PASS [   0.009s] (  95/1764) liminal-protocol lifecycle::admission::order_tests::final_major_is_legal_only_when_no_claim_survives
        PASS [   0.008s] (  96/1764) liminal-protocol lifecycle::admission::sequence_tests::closure_projection_endows_one_sequence_pair_and_rejects_a_second
        PASS [   0.009s] (  97/1764) liminal-protocol lifecycle::admission::order_tests::fenced_recovery_consumes_ro_and_transfers_ra_without_allocating
        PASS [   0.008s] (  98/1764) liminal-protocol lifecycle::admission::sequence_tests::case_47_derives_all_four_canonical_budgets
        PASS [   0.009s] (  99/1764) liminal-protocol lifecycle::admission::order_tests::restore_rejects_claims_beyond_the_counter_suffix
        PASS [   0.008s] ( 100/1764) liminal-protocol lifecycle::admission::sequence_tests::case_26_exact_seventeen_value_suffix_is_admissible
        PASS [   0.008s] ( 101/1764) liminal-protocol lifecycle::admission::sequence_tests::case_31_enrollment_and_record_fixed_points_both_exhaust
        PASS [   0.008s] ( 102/1764) liminal-protocol lifecycle::admission::sequence_tests::checked_wide_derived_sum_never_wraps
        PASS [   0.008s] ( 103/1764) liminal-protocol lifecycle::admission::sequence_tests::fenced_recovery_consumes_rs_and_transfers_rt_into_t
        PASS [   0.008s] ( 104/1764) liminal-protocol lifecycle::admission::sequence_tests::checked_planners_report_counter_overflow_before_admission
        PASS [   0.008s] ( 105/1764) liminal-protocol lifecycle::admission::sequence_tests::case_54_shutdown_reserve_is_derived_as_six
        PASS [   0.008s] ( 106/1764) liminal-protocol lifecycle::aggregate_commit_tests::aggregate_decision_refuses_a_foreign_shell_and_returns_the_commit_intact
        PASS [   0.008s] ( 107/1764) liminal-protocol lifecycle::aggregate_commit_tests::attached_aggregate_commit_crashes_safely_and_replays_to_live_state
        PASS [   0.008s] ( 108/1764) liminal-protocol lifecycle::aggregate_commit_tests::nonzero_debt_ack_aggregate_commit_crashes_safely_and_replays_to_live_state
        PASS [   0.009s] ( 109/1764) liminal-protocol lifecycle::admission::sequence_tests::maximum_boundary_allows_only_a_zero_resulting_reserve
        PASS [   0.009s] ( 110/1764) liminal-protocol lifecycle::admission::sequence_tests::fenced_recovery_requires_the_coupled_sequence_pair
        PASS [   0.009s] ( 111/1764) liminal-protocol lifecycle::admission::sequence_tests::optional_planners_apply_exact_primitive_claim_deltas
        PASS [   0.009s] ( 112/1764) liminal-protocol lifecycle::admission::sequence_tests::optional_planners_preserve_an_existing_recovery_pair
        PASS [   0.008s] ( 113/1764) liminal-protocol lifecycle::aggregate_commit_tests::ordinary_fate_aggregate_commit_crashes_safely_and_replays_to_live_state
        PASS [   0.009s] ( 114/1764) liminal-protocol lifecycle::aggregate_commit_tests::aggregate_decision_requires_genesis_validation_first
        PASS [   0.008s] ( 115/1764) liminal-protocol lifecycle::aggregate_commit_tests::left_aggregate_commit_crashes_safely_and_replays_to_live_state
        PASS [   0.008s] ( 116/1764) liminal-protocol lifecycle::attach_tests::clear_closure_admission_reaches_ordinary_binding_authority
        PASS [   0.009s] ( 117/1764) liminal-protocol lifecycle::admission::sequence_tests::restore_rejects_an_unowned_suffix_and_reports_derived_budget
        PASS [   0.009s] ( 118/1764) liminal-protocol lifecycle::aggregate_commit_tests::left_aggregate_commit_returns_the_frontiers_through_the_barrier
        PASS [   0.009s] ( 119/1764) liminal-protocol lifecycle::aggregate_commit_tests::detached_aggregate_commit_crashes_safely_and_replays_to_live_state
        PASS [   0.008s] ( 120/1764) liminal-protocol lifecycle::attach_tests::active_same_participant_attach_records_supersession
        PASS [   0.009s] ( 121/1764) liminal-protocol lifecycle::aggregate_commit_tests::enrolled_aggregate_commit_crashes_safely_and_replays_to_live_state
        PASS [   0.008s] ( 122/1764) liminal-protocol lifecycle::aggregate_commit_tests::nonzero_debt_ack_event_records_the_committed_cursor_fact_key
        PASS [   0.009s] ( 123/1764) liminal-protocol lifecycle::aggregate_commit_tests::recovered_fate_aggregate_commit_crashes_safely_and_replays_to_live_state
        PASS [   0.008s] ( 124/1764) liminal-protocol lifecycle::claim_frontier_tests::candidate_and_retained_sequence_order_must_follow_admission_order
        PASS [   0.008s] ( 125/1764) liminal-protocol lifecycle::claim_frontier_tests::allocated_high_excludes_old_candidate_major_but_future_candidate_owns_union
        PASS [   0.008s] ( 126/1764) liminal-protocol lifecycle::binding_tests::died_fates_have_only_died_causes
        PASS [   0.008s] ( 127/1764) liminal-protocol lifecycle::claim_frontier_tests::case_56_shape_derives_prefate_recovery_from_candidate_while_pc_is_current
        PASS [   0.009s] ( 128/1764) liminal-protocol lifecycle::attach_tests::ordinary_attach_cannot_claim_marker_acceptance
        PASS [   0.009s] ( 129/1764) liminal-protocol lifecycle::binding_tests::detached_fates_have_only_detached_causes
        PASS [   0.008s] ( 130/1764) liminal-protocol lifecycle::claim_frontier_tests::complete_retained_corpus_accepts_end_and_stores_only_marker_anchors
        PASS [   0.009s] ( 131/1764) liminal-protocol lifecycle::binding_tests::detached_binding_transition_projects_terminal_sequence_only_when_committed
        PASS [   0.009s] ( 132/1764) liminal-protocol lifecycle::binding_tests::pending_commit_preserves_identity_order_and_cause
        PASS [   0.008s] ( 133/1764) liminal-protocol lifecycle::claim_frontier_tests::compact_product_accessors_enforce_the_validated_rank_extent
        PASS [   0.008s] ( 134/1764) liminal-protocol lifecycle::claim_frontier_tests::case_25_equality_debt_constructs_exact_initial_frontier
        PASS [   0.009s] ( 135/1764) liminal-protocol lifecycle::claim_frontier_tests::candidate_cells_accept_exactly_two_i_and_reject_the_third
        PASS [   0.009s] ( 136/1764) liminal-protocol lifecycle::binding_tests::died_binding_transition_projects_terminal_sequence_only_when_committed
        PASS [   0.009s] ( 137/1764) liminal-protocol lifecycle::binding_tests::binding_terminal_order_fixes_phase_and_derives_index_from_id
        PASS [   0.009s] ( 138/1764) liminal-protocol lifecycle::claim_frontier_tests::case_25_clear_headroom_constructs_the_same_exact_claim_owners
        PASS [   0.009s] ( 139/1764) liminal-protocol lifecycle::binding_tests::restart_cause_is_derived_from_old_binding_epoch
        PASS [   0.009s] ( 140/1764) liminal-protocol lifecycle::attach_tests::supersession_cannot_coexist_with_a_committed_detach_cell
        PASS [   0.009s] ( 141/1764) liminal-protocol lifecycle::attach_tests::fenced_recovery_composes_pending_detach_and_sets_both_marker_fields
        PASS [   0.007s] ( 142/1764) liminal-protocol lifecycle::closure_accounting_tests::remaining_precedence_is_delivered_then_churn_then_entries_then_bytes
        PASS [   0.008s] ( 143/1764) liminal-protocol lifecycle::closure_accounting_tests::equality_passes_with_componentwise_successor_maximum_and_exact_cycle_charge
        PASS [   0.008s] ( 144/1764) liminal-protocol lifecycle::conversation_tests::abort_recovers_the_exact_unmodified_prestate
        PASS [   0.008s] ( 145/1764) liminal-protocol lifecycle::claim_frontier_tests::initial_frontier_rejects_each_attached_charge_dimension_mismatch
        PASS [   0.008s] ( 146/1764) liminal-protocol lifecycle::closure_accounting_tests::restore_rejects_mixed_clear_state_and_unencodable_or_impossible_values
        PASS [   0.008s] ( 147/1764) liminal-protocol lifecycle::claim_frontier_tests::immutable_marker_requires_m_owner_and_typed_compacted_cause
        PASS [   0.008s] ( 148/1764) liminal-protocol lifecycle::claim_frontier_tests::endpoint_sweep_reports_first_expanded_collision_inside_compact_ranges
        PASS [   0.008s] ( 149/1764) liminal-protocol lifecycle::claim_frontier_tests::order_candidates_reject_duplicate_major_groups_and_below_high_keys
        PASS [   0.009s] ( 150/1764) liminal-protocol lifecycle::claim_frontier_tests::duplicate_scan_selects_exact_lowest_tuple_across_record_and_candidate
        PASS [   0.008s] ( 151/1764) liminal-protocol lifecycle::claim_frontier_tests::initial_frontier_crash_replay_is_deterministic
        PASS [   0.008s] ( 152/1764) liminal-protocol lifecycle::closure_accounting_tests::ordinary_required_capacity_uses_canonical_widened_addition_order
        PASS [   0.008s] ( 153/1764) liminal-protocol lifecycle::claim_frontier_tests::recovery_selector_rejects_missing_and_detached_prefate_authority
        PASS [   0.009s] ( 154/1764) liminal-protocol lifecycle::claim_frontier_tests::marker_drain_core_consumes_m_and_tuple_without_advancing_allocated_high
        PASS [   0.008s] ( 155/1764) liminal-protocol lifecycle::closure_accounting_tests::recovery_fence_uses_unchanged_state_and_zero_delta_before_numeric_checks
        PASS [   0.009s] ( 156/1764) liminal-protocol lifecycle::claim_frontier_tests::numeric_frontiers_precede_duplicate_candidate_diagnosis
        PASS [   0.009s] ( 157/1764) liminal-protocol lifecycle::claim_frontier_tests::released_marker_history_allows_multiple_old_records_for_one_participant
        PASS [   0.009s] ( 158/1764) liminal-protocol lifecycle::claim_frontier_tests::exact_detached_dcr_is_the_only_postfate_recovery_authority
        PASS [   0.008s] ( 159/1764) liminal-protocol lifecycle::conversation_tests::canonical_decode_rejects_truncation_unknown_codec_kind_and_length
        PASS [   0.008s] ( 160/1764) liminal-protocol lifecycle::conversation_tests::left_bodies_round_trip_every_optional_field_combination
        PASS [   0.007s] ( 161/1764) liminal-protocol lifecycle::conversation_tests::operation_decision_refuses_ordinal_exhaustion
        PASS [   0.008s] ( 162/1764) liminal-protocol lifecycle::conversation_tests::operation_abort_recovers_the_exact_unmodified_prestate
        PASS [   0.007s] ( 163/1764) liminal-protocol lifecycle::conversation_tests::ordinal_exhaustion_refuses_before_commit_and_replay_mutation
        PASS [   0.008s] ( 164/1764) liminal-protocol lifecycle::conversation_tests::operation_decision_refuses_foreign_conversation_provenance_for_every_kind
        PASS [   0.008s] ( 165/1764) liminal-protocol lifecycle::conversation_tests::operation_events_replay_in_committed_order_after_genesis
        PASS [   0.008s] ( 166/1764) liminal-protocol lifecycle::conversation_tests::repeated_genesis_decision_refuses_and_preserves_committed_state
        PASS [   0.008s] ( 167/1764) liminal-protocol lifecycle::conversation_tests::replay_is_deterministic_and_matches_commit_consumption
        PASS [   0.008s] ( 168/1764) liminal-protocol lifecycle::conversation_tests::left_decode_rejects_unassigned_flags_and_invalid_results
        PASS [   0.008s] ( 169/1764) liminal-protocol lifecycle::conversation_tests::operation_replay_requires_genesis_validation_first
        PASS [   0.008s] ( 170/1764) liminal-protocol lifecycle::conversation_tests::decision_holds_state_until_commit_and_encodes_stable_header
        PASS [   0.008s] ( 171/1764) liminal-protocol lifecycle::conversation_tests::every_lifecycle_operation_round_trips_encode_decode_replay
        PASS [   0.008s] ( 172/1764) liminal-protocol lifecycle::conversation_tests::operation_decision_requires_genesis_validation_first
        PASS [   0.008s] ( 173/1764) liminal-protocol lifecycle::conversation_tests::operation_decode_rejects_a_generation_one_attach
        PASS [   0.008s] ( 174/1764) liminal-protocol lifecycle::conversation_tests::operation_decode_rejects_non_canonical_lengths
        PASS [   0.008s] ( 175/1764) liminal-protocol lifecycle::conversation_tests::operation_decode_rejects_zero_generations_and_non_genesis_enrollment
        PASS [   0.007s] ( 176/1764) liminal-protocol lifecycle::detach_tests::exact_token_without_exact_verifier_cannot_produce_terminalized_result
        PASS [   0.007s] ( 177/1764) liminal-protocol lifecycle::detach_tests::a_current_binding_rejects_committed_and_invalid_terminalized_cells
        PASS [   0.008s] ( 178/1764) liminal-protocol lifecycle::cursor_facts_tests::two_bound_participants_ack_the_same_retained_suffix_during_nonzero_debt
        PASS [   0.008s] ( 179/1764) liminal-protocol lifecycle::detach_tests::committed_attach_terminalized_replay_retains_old_epoch
        PASS [   0.007s] ( 180/1764) liminal-protocol lifecycle::edge_tests::cursor_storage_fate_supersession_and_leave_preserve_typestate
        PASS [   0.009s] ( 181/1764) liminal-protocol lifecycle::conversation_tests::replay_requires_exact_conversation_ordinal_and_body_precondition
        PASS [   0.008s] ( 182/1764) liminal-protocol lifecycle::detach_tests::every_pending_replay_branch_validates_the_paired_finalization
        PASS [   0.008s] ( 183/1764) liminal-protocol lifecycle::detach_tests::pending_replay_requires_drain_and_rewrites_a_repeated_refusal_epoch
        PASS [   0.009s] ( 184/1764) liminal-protocol lifecycle::cursor_facts_tests::cumulative_ack_selector_never_mutates_on_noop_gap_or_regression
        PASS [   0.009s] ( 185/1764) liminal-protocol lifecycle::cursor_facts_tests::nonzero_ack_rejects_testimony_from_another_durable_prestate
        PASS [   0.008s] ( 186/1764) liminal-protocol lifecycle::detach_tests::pending_replay_commits_only_the_real_drain_sequence
        PASS [   0.008s] ( 187/1764) liminal-protocol lifecycle::detach_tests::pending_replay_equal_progress_is_stable_without_a_drain
        PASS [   0.009s] ( 188/1764) liminal-protocol lifecycle::cursor_facts_tests::nonzero_ack_uses_durable_endpoint_membership_not_conversation_contiguity
        PASS [   0.008s] ( 189/1764) liminal-protocol lifecycle::detach_tests::a_new_detach_cannot_replace_an_accepted_pending_cell
        PASS [   0.009s] ( 190/1764) liminal-protocol lifecycle::cursor_facts_tests::binding_epoch_authority_failure_preserves_cursors_and_facts
        PASS [   0.008s] ( 191/1764) liminal-protocol lifecycle::edge_tests::cursor_ack_orderings_are_atomic_and_boundary_checked
        PASS [   0.009s] ( 192/1764) liminal-protocol lifecycle::cursor_facts_tests::recipient_obligation_testimony_requires_a_sorted_live_index
        PASS [   0.026s] ( 193/1764) liminal-protocol lifecycle::conversation_tests::any_prefix_replay_produces_a_valid_shell_state
        PASS [   0.008s] ( 194/1764) liminal-protocol lifecycle::edge_tests::detached_recovery_fence_proof_binds_every_authority_field
        PASS [   0.008s] ( 195/1764) liminal-protocol lifecycle::edge_tests::observer_marker_independent_and_binding_orderings_are_closed
        PASS [   0.009s] ( 196/1764) liminal-protocol lifecycle::edge_tests::fenced_recovery_fate_preserves_op_authority_until_exact_completion
        PASS [   0.008s] ( 197/1764) liminal-protocol lifecycle::edge_tests::ordinary_binding_fate_requires_attach_and_exact_terminal_provenance
        PASS [   0.008s] ( 198/1764) liminal-protocol lifecycle::enrollment_closure_tests::ample_headroom_keeps_initial_enrollment_clear_and_marker_free
        PASS [   0.008s] ( 199/1764) liminal-protocol lifecycle::edge_tests::marker_delivery_derives_progress_and_covers_every_invalidator
        PASS [   0.008s] ( 200/1764) liminal-protocol lifecycle::edge_tests::physical_progress_classes_preserve_or_cover_and_refusals_do_neither
        PASS [   0.009s] ( 201/1764) liminal-protocol lifecycle::edge_tests::detached_recovery_leave_requires_exact_private_k_claim
        PASS [   0.009s] ( 202/1764) liminal-protocol lifecycle::edge_tests::detached_marker_release_is_leave_only
        PASS [   0.008s] ( 203/1764) liminal-protocol lifecycle::edge_tests::only_clear_closure_state_admits_an_ordinary_detached_attach
        PASS [   0.008s] ( 204/1764) liminal-protocol lifecycle::edge_tests::observer_completion_binds_exact_event_and_strict_successor
        PASS [   0.008s] ( 205/1764) liminal-protocol lifecycle::edge_tests::physical_completion_requires_its_exact_compaction_range
        PASS [   0.008s] ( 206/1764) liminal-protocol lifecycle::enrollment_closure_tests::case_25_startup_equality_begins_debt_without_a_recovery_quartet
        PASS [   0.009s] ( 207/1764) liminal-protocol lifecycle::edge_tests::detached_cursor_release_is_leave_only_and_unrelated_facts_are_safe
        PASS [   0.008s] ( 208/1764) liminal-protocol lifecycle::edge_tests::recovery_claim_provenance_covers_marker_delivery_progress_and_post_fate_dcr
        PASS [   0.008s] ( 209/1764) liminal-protocol lifecycle::edge_tests::strict_successor_set_contains_six_kinds_and_excludes_direct_recovery
        PASS [   0.009s] ( 210/1764) liminal-protocol lifecycle::edge_tests::fenced_recovery_fate_preserves_or_covers_pc_with_exact_cursor_authority
        PASS [   0.007s] ( 211/1764) liminal-protocol lifecycle::enrollment_closure_tests::initial_allocator_binding_and_attached_shape_are_checked
        PASS [   0.008s] ( 212/1764) liminal-protocol lifecycle::enrollment_tests::exhausted_sentinel_cannot_become_a_participant
        PASS [   0.008s] ( 213/1764) liminal-protocol lifecycle::enrollment_tests::allocation_proof_is_bound_to_the_request_conversation
        PASS [   0.008s] ( 214/1764) liminal-protocol lifecycle::incarnation_tests::case_42_seeded_ordinal_exhaustion_is_idempotent
        PASS [   0.008s] ( 215/1764) liminal-protocol lifecycle::incarnation_tests::same_connection_rotation_changes_generation_not_incarnation
        PASS [   0.008s] ( 216/1764) liminal-protocol lifecycle::incarnation_tests::case_42_non_max_collision_skips_before_publication
        PASS [   0.008s] ( 217/1764) liminal-protocol lifecycle::enrollment_tests::enrollment_consumes_allocated_slot_and_derives_every_fixed_value
        PASS [   0.008s] ( 218/1764) liminal-protocol lifecycle::incarnation_tests::allocating_max_once_atomically_sets_exhaustion
        PASS [   0.008s] ( 219/1764) liminal-protocol lifecycle::lookup_tests::attach_token_tombstone_and_provenance_precede_presented_authority
        PASS [   0.008s] ( 220/1764) liminal-protocol lifecycle::incarnation_tests::complete_reference_collection_must_fit_its_declared_bound
